Cooling Rate,Best Score,Worst Score,Average Score,Fastest Time (s),Slowest Time (s),Average Time (s)
0.9,332,636,439.1,0.00082978,0.000865699,0.000844329
0.95,287,686,470.3,0.00165765,0.0017539,0.00170687
0.99,125,533,215,0.00808781,0.00836659,0.00821233
0.995,106,145,128.6,0.0160637,0.0162716,0.0161516
0.999,66,136,84.2,0.0785003,0.0852159,0.0806097
0.9995,62,82,73,0.155845,0.167148,0.160601
0.9999,45,72,59.5,0.766122,0.778666,0.772904
0.99995,48,68,57.4,1.53643,1.64832,1.57486
0.99999,48,66,52.4,7.74584,7.97947,7.83941
